time,layout.data_offset,data[0],data[1],data[2]
5826365551,0,0.54482345,2.830653,0.7343329512141463
5832002016,0,0.5896469,2.830653,0.7342869304378403
6102974545,0,0.63447035,2.830653,0.7201784144222969
6366149344,0,0.6792938,2.830653,0.6957914109040608
6617946154,0,0.7241172499999999,2.830653,0.6722367246441107
6891899555,0,0.7689406999999999,2.830653,0.652961752983843
7141405447,0,0.8137641499999999,2.830653,0.6378912136300935
7413874801,0,0.8585875999999999,2.830653,0.6280912511867641
7673346809,0,0.9034110499999999,2.830653,0.6264891844662087
7949567153,0,0.9482344999999999,2.830653,0.6311179975321622
8223100622,0,0.9930579499999999,2.830653,0.6406579505487672
8467554911,0,1.0378813999999998,2.830653,0.6535838030394608
8710998338,0,1.0827048499999998,2.830653,0.6676355915356985
8959742347,0,1.1275282999999998,2.830653,0.6817720832319959
9221585205,0,1.1723517499999998,2.830653,0.6970326349119025
9499774885,0,1.2171751999999998,2.830653,0.7138586627136755
9744298296,0,1.2619986499999998,2.830653,0.7333442695914658
9997216187,0,1.3068220999999998,2.830653,0.7556695440019559
10244299836,0,1.3516455499999998,2.830653,0.7814547020586139
10501322029,0,1.3964689999999997,2.830653,0.8109446683122422
10774385451,0,1.4412924499999997,2.830653,0.8431903731512406
11034444350,0,1.4861158999999997,2.830653,0.8850333305374879
11309155775,0,1.5309393499999997,2.830653,0.9373764491423375
11567391129,0,1.5757627999999997,2.830653,0.9960938301974657
11817288896,0,1.6205862499999997,2.830653,1.0580299177873866
12099697070,0,1.6654096999999997,2.830653,1.1288221784182675
12392478075,0,1.7102331499999996,2.928142,1.1957168180317892
12652011536,0,1.7550565999999996,2.928142,1.2554122719974585
12927349845,0,1.7998800499999996,2.928142,1.3143840880426754
13205755420,0,1.8447034999999996,3.0485089999999997,1.3767001490933375
13503557656,0,1.8895269499999996,3.0485089999999997,1.4477307737507012
13777622523,0,1.9343503999999996,3.0485089999999997,1.5224490914123545
14066248040,0,1.9791738499999996,3.087243,1.5992567948973426
14346457828,0,2.0239972999999996,3.087243,1.677576023939418
14631018451,0,2.0688207499999995,3.087243,1.7579656307920393
14920549310,0,2.1136441999999995,3.087243,1.8412784264631386
15184078168,0,2.1584676499999995,3.087243,1.9253204659171648
15458598173,0,2.2032910999999995,3.1842729999999997,1.9963958099978147
15743820770,0,2.2481145499999995,3.1842729999999997,2.0334454882511874
16017872563,0,2.2929379999999995,3.1842729999999997,2.051251523737095
16319900516,0,2.3377614499999995,3.1842729999999997,2.0705768174999957
16589415390,0,2.3825848999999995,3.396673,2.1172350355973624
16856715506,0,2.4274083499999994,3.396673,2.157710398161329
17112687073,0,2.4722317999999994,3.396673,2.185909045644978
17377060808,0,2.5170552499999994,3.396673,2.233643566677387
17634014169,0,2.5618786999999994,3.396673,2.2824767730315214
17893484332,0,2.6067021499999994,3.396673,2.3160275278889952
18155394924,0,2.6515255999999994,3.6155009999999996,2.3495987156445612
18420270922,0,2.6963490499999994,3.6155009999999996,2.389655851031659
18700114117,0,2.7411724999999993,3.6155009999999996,2.440967788472655
18985643402,0,2.7859959499999993,3.6155009999999996,2.477983834374434
19247318070,0,2.8308193999999993,3.7087559999999997,2.5247466634238562
19538915117,0,2.8756428499999993,3.7087559999999997,2.5715589596072865
19800182457,0,2.9204662999999993,3.904285,2.6169608112950558
20095364219,0,2.9652897499999993,3.904285,2.6574535315835175
20369536831,0,3.0101131999999993,3.904285,2.7131023744083076
20624419535,0,3.0549366499999993,3.904285,2.760295319352158
20900796398,0,3.0997600999999992,4.006559,2.7996249552916717
21189650287,0,3.1445835499999992,4.21488,2.8510817744986015
21472224973,0,3.189406999999999,4.21488,2.8935997183147553
21747017298,0,3.234230449999999,4.21488,2.9314347321070198
22043761916,0,3.279053899999999,4.21488,2.9825430439414857
22324119196,0,3.323877349999999,4.320926,3.024784267500668
22605064533,0,3.368700799999999,4.320926,3.061986592113875
22907859228,0,3.413524249999999,4.53698,3.1105331728681778
23172026869,0,3.458347699999999,4.53698,3.1526226934669594
23451872411,0,3.503171149999999,4.53698,3.2062925311037462
23734027853,0,3.547994599999999,4.53698,3.2521813988751034
24007075176,0,3.592818049999999,4.646986,3.2972067701279224
24294611472,0,3.637641499999999,4.646986,3.3382471125698476
24589138399,0,3.682464949999999,4.874384,3.377594814596811
24858214638,0,3.727288399999999,4.874384,3.409311079874827
25133601081,0,3.772111849999999,4.874384,3.4555894677891543
25412949884,0,3.816935299999999,4.874384,3.5047440119540765
25740785054,0,3.861758749999999,4.991776,3.5426625832318885
26014045114,0,3.906582199999999,4.991776,3.5907722006135008
26294702776,0,3.951405649999999,5.2791749999999995,3.645007049495553
26599961907,0,3.996229099999999,5.2791749999999995,3.6891542961319006
26875056139,0,4.041052549999999,5.2791749999999995,3.7462260002039702
27160803196,0,4.085875999999999,5.2791749999999995,3.792527530184243
27463227313,0,4.130699449999999,5.2791749999999995,3.826856478862951
27757162569,0,4.175522899999999,5.578399,3.8650210065349837
28054613946,0,4.220346349999999,5.578399,3.8996788807019467
28347067860,0,4.265169799999999,5.578399,3.953063047195488
28675389623,0,4.309993249999999,5.578399,4.004269732903642
28978078078,0,4.354816699999999,5.578399,4.060323486446115
29256674150,0,4.399640149999999,5.7076139999999995,4.122475290242574
29528593942,0,4.444463599999999,5.7076139999999995,4.177532461787378
29803003560,0,4.489287049999999,5.964106999999999,4.228006986509549
30076184235,0,4.534110499999999,5.964106999999999,4.278075496579088
30345482091,0,4.578933949999999,5.964106999999999,4.3164041485306015
30632634663,0,4.623757399999999,5.964106999999999,4.355200977499354
30932425591,0,4.668580849999999,6.091386,4.393232775200266
31210793113,0,4.713404299999999,6.091386,4.431037321520651
31478879674,0,4.758227749999999,6.354652,4.484753330143005
31734451841,0,4.803051199999999,6.354652,4.538884075490565
32000995805,0,4.847874649999999,6.354652,4.592527498864951
32284659910,0,4.892698099999999,6.354652,4.65561362801229
32557909411,0,4.937521549999999,6.490639,4.707187928847266
32819807685,0,4.982344999999999,6.490639,4.743725853368564
33097480074,0,5.027168449999999,6.490639,4.780014744827515
33382447069,0,5.071991899999999,6.773966,4.820918996678967
33642375805,0,5.116815349999999,6.773966,4.860775623224693
33933656426,0,5.161638799999999,6.773966,4.913321369070191
34201332291,0,5.206462249999999,6.773966,4.9741418977103145
34457432945,0,5.251285699999999,6.921305,5.034604437377206
34728541165,0,5.296109149999999,6.921305,5.096989726057812
34983337326,0,5.340932599999999,7.20204,5.144742307163318
35275037152,0,5.385756049999999,7.20204,5.188059986957854
35538210975,0,5.430579499999999,7.20204,5.230543358917415
35801649487,0,5.4754029499999985,7.20204,5.270328827087896
36064590490,0,5.5202263999999985,7.20204,5.316725708006886
36326363451,0,5.5650498499999985,7.335437,5.370654446200724
36589770815,0,5.6098732999999985,7.335437,5.42361406739053
36853952961,0,5.6546967499999985,7.468674,5.482657697085755
37125872749,0,5.6995201999999985,7.468674,5.536702111050819
37414764057,0,5.7443436499999985,7.468674,5.592210362870461
37725886493,0,5.7891670999999985,7.468674,5.6419103462076325
37994223752,0,5.833990549999998,7.468674,5.691119941708178
38277835028,0,5.878813999999998,7.470308999999999,5.742761639189283
38560785498,0,5.923637449999998,7.470308999999999,5.790799782116553
38845426351,0,5.968460899999998,7.470308999999999,5.842890050017837
39133376806,0,6.013284349999998,7.470308999999999,5.900290842016125
39392637208,0,6.058107799999998,7.472102,5.9484729982936075
39651788400,0,6.102931249999998,7.472102,5.992736355022878
39905938623,0,6.147754699999998,7.472102,6.043789378755827
40180015024,0,6.192578149999998,7.491588,6.0918702181948925
40438705745,0,6.237401599999998,7.491588,6.139122841340304
40698541076,0,6.282225049999998,7.491588,6.196881330042003
40961904955,0,6.327048499999998,7.5092799999999995,6.258916882630867
41262689137,0,6.371871949999998,7.5092799999999995,6.313027483299462
41532800663,0,6.416695399999998,7.532927,6.369106312149737
41819972790,0,6.461518849999998,7.532927,6.413133314068528
42089093997,0,6.506342299999998,7.532927,6.447593132768744
42356008303,0,6.551165749999998,7.532927,6.476241892367799
42622900742,0,6.595989199999998,7.532927,6.505356078102528
42907657305,0,6.640812649999998,7.542495,6.5428461762460755
43175139457,0,6.685636099999998,7.542495,6.573123310155394
43452475404,0,6.730459549999998,7.542495,6.593637585883586
43730536980,0,6.775282999999998,7.542495,6.6092671136110015
44047364420,0,6.820106449999998,7.542495,6.626771710451614
44319310471,0,6.864929899999998,7.542495,6.644563091494708
44579897430,0,6.909753349999998,7.542495,6.658375798583164
44842295551,0,6.954576799999998,7.566691,6.665570537152414
45097344635,0,6.999400249999998,7.566691,6.668543604859351
45369809571,0,7.044223699999998,7.566691,6.672210003498405
45635172175,0,7.089047149999998,7.566691,6.681862432657609
45887314483,0,7.133870599999998,7.566691,6.693949380821941
46144658649,0,7.178694049999998,7.566691,6.706277540449931
46390789448,0,7.223517499999998,7.566691,6.716291301054861
46651634265,0,7.268340949999998,7.566691,6.72908178267079
46909289038,0,7.313164399999998,7.596134,6.742653828346757
47159051598,0,7.357987849999998,7.596134,6.753146784716794
47410841099,0,7.402811299999998,7.596134,6.761465451631251
47677818685,0,7.447634749999998,7.596134,6.772813433085444
47938768771,0,7.492458199999998,7.596134,6.784332758629773
48201592562,0,7.537281649999998,7.596134,6.792716167805952
48467114180,0,7.582105099999998,7.596134,6.799496755273614
48740356103,0,7.626928549999998,7.642774,6.809561635127185
48991928734,0,7.671751999999998,7.642774,6.817686069598661
49248897540,0,7.716575449999998,7.642774,6.823638448335302
49497743897,0,7.761398899999998,7.642774,6.832236261133298
49767829639,0,7.806222349999998,7.642774,6.845508101264422
50034341943,0,7.851045799999998,7.642774,6.861247481879634
50288503467,0,7.895869249999998,7.642774,6.873142471228815
50540259075,0,7.940692699999998,7.642774,6.885055992844339
50796775284,0,7.985516149999998,7.687343,6.897098049712613
51033089097,0,8.030339599999998,7.687343,6.906155466459396
51273345300,0,8.075163049999999,7.687343,6.913004174617874
51540902731,0,8.080474441500002,7.687343,6.91785252286575
51795602763,0,8.079688178617001,7.687343,6.924857331693045
52043737140,0,8.078903488259767,7.687343,6.93518336254246
52338069643,0,8.078120367283248,7.687343,6.949020562578687
52608018168,0,8.033296917283247,7.48745,6.961450027756173
52869578051,0,7.988473467283247,7.48745,6.971484876928341
53120556720,0,7.943650017283247,7.48745,6.980047379931393
53377189638,0,7.898826567283247,7.48745,6.9870534616059565
53638437312,0,7.873217132610415,7.48745,6.993645289934331
53888804813,0,7.872445598345194,7.48745,7.001447735694465
54136633210,0,7.871675607148503,7.48745,7.011884123732972
54389361459,0,7.826852157148503,7.396661,7.023455274822501
54645984901,0,7.782028707148503,7.396661,7.032946789702506
54917448218,0,7.778305460205612,7.396661,7.040553679107441
55182002687,0,7.777542171285201,7.396661,7.047778314460471
55466308420,0,7.7767804089426305,7.396661,7.055656972218901
55729138116,0,7.7319569589426305,7.352551,7.066541376838154
55973539215,0,7.73106313820686,7.352551,7.076669778279833
56234841139,0,7.68623968820686,7.271596,7.08837442754142
56485655149,0,7.648359916554032,7.271596,7.098558450732135
56749194681,0,7.6476063887209245,7.271596,7.107973414225685
57007123402,0,7.646854367943482,7.271596,7.116917672115425
57242084125,0,7.6091841592075955,7.23475,7.128234251766065
57492877967,0,7.60843529088918,7.23475,7.137511830989619
57748015714,0,7.607687920307402,7.23475,7.147651728378543
