time,data
17732876,0.5
117454044,0.5
218349586,0.5
317494200,0.5
418011025,0.5
517282049,0.5
618422025,0.5
717419519,0.5
818009911,0.5
917341702,0.5
1018505774,0.5
1117350286,0.5
1218132326,0.5
1317350865,0.5
1418002664,0.5
1517310262,0.5
1618007917,0.5
1717289179,0.5
1818573035,0.5
1917493651,0.5
2018183119,0.5
2117300052,0.5
2218199239,0.5
2317396137,0.5
2418241611,0.5
2517467054,0.5
2617991397,0.5
2717306768,0.5
2818080152,0.5
2917304530,0.5
3018074228,0.5
3117249299,0.5
3217957521,0.5
3317394059,0.5
3418631820,0.5
3517333220,0.5
3618407190,0.5
3717330239,0.5
3818070688,0.5
3917365307,0.5
4018188239,0.5
4117715876,0.5
4218359126,0.5
4317524961,0.5
4418179119,0.5
4517355499,0.5
4618226366,0.5
4717528903,0.5
4818354275,0.5
4917375163,0.5
5018366215,0.5
5117284003,0.5
5218105131,0.5
5317349582,0.5
5418088830,0.5
5517351972,0.5
5618163206,0.5
5717365233,0.5
5818393207,0.5
5917455625,0.5
6018064800,0.5
6117288258,0.5
6218369074,0.5
6317322170,0.5
6417909932,0.5
6517393492,0.5
6618496177,0.5
6717474875,0.5
6818215855,0.5
6917625193,0.5
7018458777,0.5
7117240704,0.5
7218143990,0.5
7317273829,0.5
7418292217,0.5
7517327101,0.5
7618216665,0.5
7717522089,0.5
7818056725,0.5
7917262935,0.5
8018304915,0.5
8117294160,0.5
8218249419,0.5
8317337164,0.5
8418200940,0.5
8517403453,0.5
8618581152,0.5
8717378177,0.5
8818405939,0.5
8917372069,0.5
9018044538,0.5
9117320808,0.5
9218301735,0.5
9317575592,0.5
9417961638,0.5
9517401451,0.5
9618184660,0.5
9717411203,0.5
9818391029,0.5
9917339386,0.5
10018123259,0.5
10117357887,0.5
10218333615,0.5
10317422086,0.5
10417936683,0.5
10517712033,0.5
10618269488,0.5
10717330172,0.5
10817945058,0.5
10917496167,0.5
11017843122,0.5
11117529831,0.5
11218094035,0.5
11317350965,0.5
11418556993,0.5
11517428484,0.5
11618108935,0.5
11717409981,0.5
11818231829,0.5
11917715093,0.5
12018026097,0.5
12117520287,0.5
12217986069,0.5
12317608602,0.5
12418499354,0.5
12517322350,0.5
12618312372,0.5
12717366949,0.5
12818321063,0.5
12917336606,0.5
13018536434,0.5
13117329112,0.5
13218017688,0.5
13317354504,0.5
13418539401,0.5
13517335623,0.5
13617953819,0.5
13717543689,0.5
13818536676,0.5
13917498488,0.5
14018546244,0.5
14117329672,0.5
14218161789,0.5
14317288960,0.5
14418168739,0.5
14517358498,0.5
14618035274,0.5
14717360643,0.5
14818389353,0.5
14917652592,0.5
15018074593,0.5
15117308797,0.5
15218084832,0.5
15317378722,0.5
15418029718,0.5
15517422551,0.5
15617991993,0.5
15717342242,0.5
15818652535,0.5
15918089089,0.5
16017964314,0.5
16117745874,0.5
16218110502,0.5
16317319416,0.5
16418214691,0.5
16517623711,0.5
16617931205,0.5
16717359293,0.5
16818501435,0.5
16917625200,0.5
17018539338,0.5
17117664071,0.5
17218237908,0.5
17317409004,0.5
17417929389,0.5
17517331594,0.5
17618087976,0.5
17717361385,0.5
17818085694,0.5
17917301249,0.5
18018067912,0.5
18117614557,0.5
18218535323,0.5
18317444082,0.5
18418565315,0.5
18517282212,0.5
18618363362,0.5
18717343971,0.5
18818267081,0.5
18917396134,0.5
19018118109,0.5
19117381865,0.5
19218493680,0.5
19317318706,0.5
19418293127,0.5
19517444600,0.5
19618481047,0.5
19717335452,0.5
19818373293,0.5
19917319222,0.5
20018096112,0.5
20117432613,0.5
20218925099,0.5
20317446122,0.5
20417905272,0.5
20517528354,0.5
20617893510,0.5
20717340944,0.5
20817903500,0.5
20917366527,0.5
21017979065,0.5
21117342101,0.5
21218441724,0.5
21317428723,0.5
21418277685,0.5
21517335315,0.5
21618557342,0.5
21717549010,0.5
21818725712,0.5
21917355376,0.5
22018085251,0.5
22117426407,0.5
22218010111,0.5
22317373274,0.5
22418237839,0.5
22517314812,0.5
22618107434,0.5
22717441591,0.5
22817891385,0.5
22917330203,0.5
23018498214,0.5
23117325476,0.5
23218298082,0.5
23317480786,0.5
