time,data
9019218,0.20000000298023224
208634160,0.20000000298023224
408762223,0.20000000298023224
608606243,0.20000000298023224
808597503,0.20000000298023224
1008364661,0.20000000298023224
1208680802,0.20000000298023224
1408742878,0.20000000298023224
1608389570,0.20000000298023224
1808806009,0.20000000298023224
2008650811,0.20000000298023224
2208666301,0.20000000298023224
2408643790,0.20000000298023224
2608469595,0.20000000298023224
2808802709,0.20000000298023224
3008650024,0.20000000298023224
3208593329,0.20000000298023224
3408691022,0.20000000298023224
3608728669,0.20000000298023224
3808465239,0.20000000298023224
4009077103,0.20000000298023224
4208648900,0.20000000298023224
4408959115,0.20000000298023224
4608558217,0.20000000298023224
4809103764,0.20000000298023224
5008542996,0.20000000298023224
5208956609,0.20000000298023224
5408714959,0.20000000298023224
5608738481,0.20000000298023224
5808390450,0.20000000298023224
6008503341,0.20000000298023224
6208860591,0.20000000298023224
6408362853,0.20000000298023224
6608645213,0.20000000298023224
6808788361,0.20000000298023224
7008514227,0.20000000298023224
7208744199,0.20000000298023224
7408967716,0.20000000298023224
7608670005,0.20000000298023224
7808475469,0.20000000298023224
8008978993,0.20000000298023224
8208653066,0.20000000298023224
8408498748,0.20000000298023224
8608282986,0.20000000298023224
8808883289,0.20000000298023224
9008497343,0.20000000298023224
9208860760,0.20000000298023224
9408301055,0.20000000298023224
9609183258,0.20000000298023224
9808801256,0.20000000298023224
10008486587,0.20000000298023224
10208771407,0.20000000298023224
10408683971,0.20000000298023224
10608979134,0.20000000298023224
10808814783,0.20000000298023224
11008654951,0.20000000298023224
11208862355,0.20000000298023224
11408772854,0.20000000298023224
11608385509,0.20000000298023224
11808804127,0.20000000298023224
12008455512,0.20000000298023224
12208359682,0.20000000298023224
12408826681,0.20000000298023224
12608407961,0.20000000298023224
12808688137,0.20000000298023224
13008594294,0.4933197796344757
13208460844,0.2871667444705963
13408357185,0.20000000298023224
13608734734,0.20000000298023224
13808678277,0.20000000298023224
14008345376,0.20000000298023224
14208542482,0.20000000298023224
14408559448,0.20000000298023224
14608887691,0.20000000298023224
14808564078,0.20000000298023224
15008547107,0.20000000298023224
15208490760,0.20000000298023224
15409441771,0.20000000298023224
15608820589,0.20000000298023224
15808547315,0.20000000298023224
16008787538,0.20000000298023224
16208690675,0.20000000298023224
16408914360,0.20000000298023224
16608811656,0.20000000298023224
16808581172,0.20000000298023224
17008570299,0.20000000298023224
17208650851,0.20000000298023224
17409304622,0.20000000298023224
17609385598,0.5801188945770264
17808484708,0.20000000298023224
18008732395,0.20000000298023224
18208710373,0.20000000298023224
18408518357,0.20000000298023224
18608650419,0.20000000298023224
18808893816,0.20000000298023224
19008517139,0.20000000298023224
19208917471,0.20000000298023224
19408396984,0.24460375308990479
19608513864,0.20000000298023224
19808501166,0.20000000298023224
20009018775,0.20000000298023224
20208507707,0.20000000298023224
20408655372,0.20000000298023224
20608850346,0.20000000298023224
20808638900,0.20000000298023224
21008413070,0.20000000298023224
21209026549,0.20000000298023224
21408535477,0.20000000298023224
21609168716,0.20000000298023224
21808288091,0.6530312299728394
22008450001,0.20000000298023224
22208433303,0.20000000298023224
22408629214,0.20000000298023224
22608453289,0.20000000298023224
22808495028,0.20000000298023224
23008928384,0.20000000298023224
23208864937,0.20000000298023224
23408397278,0.20000000298023224
23608477328,0.3078279197216034
23808581954,0.20000000298023224
24008601074,0.20000000298023224
24208399519,0.20000000298023224
24408853213,0.20000000298023224
24608544772,0.20000000298023224
24808581670,0.20000000298023224
25008753436,0.20000000298023224
25208726435,0.20000000298023224
25408406367,0.20000000298023224
25608747887,0.20000000298023224
25808466015,0.20000000298023224
26008968075,0.20000000298023224
26208828776,0.20000000298023224
26408734361,0.20000000298023224
26608391112,0.20000000298023224
26808525061,0.20000000298023224
27008633368,0.20000000298023224
27208589200,0.20000000298023224
27408563313,0.20000000298023224
27609065498,0.20000000298023224
27808405873,0.20000000298023224
28008613341,0.20000000298023224
28208813477,0.20000000298023224
28409053148,0.20000000298023224
28609150483,0.20000000298023224
28808829497,0.20000000298023224
29008437729,0.20000000298023224
29208312676,0.20000000298023224
29409337902,0.20000000298023224
29608658358,0.20000000298023224
29808381988,0.20000000298023224
30008723438,0.20000000298023224
30208716848,0.20000000298023224
30408756051,0.20000000298023224
30608746603,0.20000000298023224
30808673487,0.20000000298023224
31008466480,0.20000000298023224
31208670190,0.20000000298023224
31408929112,0.20000000298023224
31608561968,0.20000000298023224
31808659963,0.20000000298023224
32008416237,0.20000000298023224
32208714405,0.20000000298023224
32408726289,0.20000000298023224
32608657715,0.20000000298023224
32808690881,0.20000000298023224
33008421085,0.20000000298023224
33208624638,0.20000000298023224
33408307627,0.20000000298023224
33608536589,0.20000000298023224
33808889073,0.20000000298023224
34008758030,0.20000000298023224
34209017484,0.20000000298023224
34408610958,0.20000000298023224
34608583306,0.20000000298023224
34808765395,0.20000000298023224
35008690885,0.20000000298023224
