time,layout.data_offset,data[0],data[1],data[2],data[3],data[4]
5826334230,0,2.87,2.87,2.87,2.87,2.57286603
5831970151,0,2.87,2.87,2.87,2.87,2.57286603
6102986952,0,2.87,2.87,2.87,2.87,2.57286603
6366119789,0,2.87,2.87,2.87,2.87,2.57286603
6617957277,0,2.87,2.87,2.87,2.87,2.57286603
6891937382,0,2.87,2.87,2.87,2.87,2.57286603
7141418964,0,2.87,2.87,2.87,2.87,2.57286603
7413696346,0,2.87,2.87,2.87,2.87,2.57286603
7672997819,0,2.87,2.87,2.87,2.87,2.57286603
7949536836,0,2.87,2.87,2.87,2.87,2.57286603
8223070076,0,2.87,2.87,2.87,2.87,2.57286603
8467573107,0,2.87,2.87,2.87,2.87,2.57286603
8711013658,0,2.87,2.87,2.87,2.87,2.57286603
8959756531,0,2.87,2.87,2.87,2.87,2.57286603
9221555742,0,2.87,2.87,2.87,2.87,2.57286603
9499783082,0,2.87,2.87,2.87,2.87,2.57286603
9744245095,0,2.87,2.87,2.87,2.87,2.57286603
9997225812,0,2.87,2.87,2.87,2.87,2.57286603
10244311308,0,2.87,2.87,2.87,2.87,2.57286603
10501332183,0,2.87,2.87,2.87,2.87,2.57286603
10774398917,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
11034416323,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
11309127706,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
11567404850,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
11817299156,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
12099655358,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
12392444638,0,2.87,2.87,2.87,2.87,2.57286603
12652023223,0,2.87,2.87,2.87,2.87,2.57286603
12927320502,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
13205767858,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
13503522375,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
13777633118,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
14066212963,0,1.148000017106533,1.148000017106533,1.148000017106533,1.148000017106533,2.57286603
