time,data
9032381,0.5
108072900,0.5
208640277,0.5
308758841,0.5
408773997,0.5
508395375,0.5
608560455,0.5
707866744,0.5
808568434,0.5
907766474,0.5
1008323079,0.5
1108051274,0.5
1208685972,0.5
1307720579,0.5
1408751837,0.5
1508323146,0.5
1608371509,0.5
1707701661,0.5
1808752572,0.5
1907844164,0.5
2008656738,0.5
2107883650,0.5
2208611015,0.5
2308046592,0.5
2408601166,0.5
2507805610,0.5
2608475621,0.5
2707781965,0.5
2808809198,0.5
2907871731,0.5
3008655237,0.5
3107717775,0.5
3208598955,0.5
3307858652,0.5
3408641736,0.5
3507763755,0.5
3608733375,0.5
3708035599,0.5
3808427152,0.5
3907794232,0.5
4009043961,0.5
4107827887,0.5
4208657578,0.5
4307973363,0.5
4408966080,0.5
4507843859,0.5
4608539538,0.5
4707917905,0.5
4809113838,0.5
4907773871,0.5
5008547585,0.5
5107736975,0.5
5208963310,0.5
5307971970,0.5
5408721360,0.5
5507849902,0.5
5608503387,0.5
5707845266,0.5
5808357546,0.5
5907810634,0.5
6008468743,0.5
6107920490,0.5
6208821402,0.5
6308056027,0.5
6408371254,0.5
6507877198,0.5
6608653715,0.20000000298023224
6707780034,0.20000000298023224
6808796341,0.20000000298023224
6907741788,0.20000000298023224
7008520490,0.20000000298023224
7107800631,0.20000000298023224
7208682335,0.20000000298023224
7307912879,0.20000000298023224
7408943918,0.20000000298023224
7508001699,0.20000000298023224
7608680211,0.20000000298023224
7707958991,0.20000000298023224
7808481669,0.20000000298023224
7908033057,0.20000000298023224
8008984648,0.20000000298023224
8107905928,0.20000000298023224
8208635047,0.20000000298023224
8307728821,0.20000000298023224
8408503468,0.20000000298023224
8507730785,0.20000000298023224
8608238200,0.20000000298023224
8707809054,0.20000000298023224
8808654920,0.20000000298023224
8907866640,0.20000000298023224
9008467132,0.20000000298023224
9107918452,0.20000000298023224
9208869356,0.20000000298023224
9307951462,0.20000000298023224
9408306158,0.20000000298023224
9507752843,0.20000000298023224
9609191025,0.20000000298023224
9707701040,0.20000000298023224
9808731106,0.20000000298023224
9907742564,0.20000000298023224
10008489877,0.20000000298023224
10107993260,0.20000000298023224
10208753583,0.20000000298023224
10307666491,0.20000000298023224
10408639957,0.20000000298023224
10507721612,0.20000000298023224
10608953617,0.20000000298023224
10708041816,0.20000000298023224
10808777912,0.5
10907999570,0.5
11008629695,0.5
11107739453,0.5
11208867362,0.5
11307729921,0.5
11408781486,0.5
11507680652,0.5
11608361020,0.5
11707801492,0.5
11808811059,0.5
11907790649,0.5
12008460397,0.5
12107847348,0.5
12208337377,0.5
12307798151,0.5
